nu (degrees)	V(km/s)
0.000000,29.597427
5.000000,29.554409
10.000000,29.511963
15.000000,29.469719
20.000000,29.427399
25.000000,29.385880
30.000000,29.345020
35.000000,29.305746
40.000000,29.267655
45.000000,29.231455
50.000000,29.198286
55.000000,29.168035
60.000000,29.142482
65.000000,29.122560
70.000000,29.109309
75.000000,29.104947
80.000000,29.111398
85.000000,29.131291
90.000000,29.167507
95.000000,29.223742
100.000000,29.303736
105.000000,29.411367
110.000000,29.550409
115.000000,29.723212
120.000000,29.928931
125.000000,30.161628
130.000000,30.407376
135.000000,30.636783
140.000000,30.806337
145.000000,30.858208
150.000000,30.739835
155.000000,30.440069
160.000000,30.027625
165.000000,29.639735
170.000000,29.381009
175.000000,29.243083
180.000000,29.157962
185.000000,29.120552
190.000000,29.197200
195.000000,29.409318
200.000000,29.678539
205.000000,29.914774
210.000000,30.084413
215.000000,30.193912
220.000000,30.262009
225.000000,30.303466
230.000000,30.328282
235.000000,30.341078
240.000000,30.345844
245.000000,30.344036
250.000000,30.336150
255.000000,30.323962
260.000000,30.307515
265.000000,30.287638
270.000000,30.264521
275.000000,30.238567
280.000000,30.210375
285.000000,30.180167
290.000000,30.148266
295.000000,30.114501
300.000000,30.079322
305.000000,30.043247
310.000000,30.005630
315.000000,29.967669
320.000000,29.928752
325.000000,29.888891
330.000000,29.848744
335.000000,29.807731
340.000000,29.765912
345.000000,29.724621
350.000000,29.682075
355.000000,29.639636
