psi	rP1	rP2
0.036000	2406.781963	4153.092234
0.072000	2408.979734	4154.154121
0.108000	2411.179201	4155.216484
0.144000	2413.380366	4156.279322
0.180000	2415.583229	4157.342636
0.216000	2417.787793	4158.406426
0.252000	2419.994058	4159.470691
0.288000	2422.202025	4160.535432
0.324000	2424.411697	4161.600648
0.360000	2426.623074	4162.666339
0.396000	2428.836158	4163.732505
0.432000	2431.050950	4164.799145
0.468000	2433.267452	4165.866261
0.504000	2435.485664	4166.933852
0.540000	2437.705588	4168.001917
0.576000	2439.927226	4169.070457
0.612000	2442.150579	4170.139471
0.648000	2444.375648	4171.208960
0.684000	2446.602435	4172.278923
0.720000	2448.830941	4173.349360
0.756000	2451.061166	4174.420271
0.792000	2453.293114	4175.491656
0.828000	2455.526784	4176.563515
0.864000	2457.762179	4177.635848
0.900000	2459.999300	4178.708655
0.936000	2462.238148	4179.781935
0.972000	2464.478724	4180.855689
1.008000	2466.721030	4181.929915
1.044000	2468.965067	4183.004616
1.080000	2471.210836	4184.079789
1.116000	2473.458340	4185.155436
1.152000	2475.707579	4186.231555
1.188000	2477.958554	4187.308147
1.224000	2480.211267	4188.385212
1.260000	2482.465720	4189.462750
1.296000	2484.721914	4190.540760
1.332000	2486.979849	4191.619243
1.368000	2489.239529	4192.698198
1.404000	2491.500953	4193.777626
1.440000	2493.764123	4194.857525
1.476000	2496.029041	4195.937896
1.512000	2498.295708	4197.018740
1.548000	2500.564125	4198.100055
1.584000	2502.834294	4199.181842
1.620000	2505.106216	4200.264100
1.656000	2507.379893	4201.346830
1.692000	2509.655325	4202.430032
1.728000	2511.932515	4203.513705
1.764000	2514.211463	4204.597848
1.800000	2516.492172	4205.682463
1.836000	2518.774642	4206.767549
1.872000	2521.058875	4207.853106
1.908000	2523.344872	4208.939133
1.944000	2525.632634	4210.025631
1.980000	2527.922164	4211.112600
2.016000	2530.213462	4212.200039
2.052000	2532.506529	4213.287948
2.088000	2534.801368	4214.376327
2.124000	2537.097980	4215.465177
2.160000	2539.396365	4216.554496
2.196000	2541.696526	4217.644286
2.232000	2543.998464	4218.734545
2.268000	2546.302179	4219.825273
2.304000	2548.607675	4220.916471
2.340000	2550.914951	4222.008139
2.376000	2553.224009	4223.100276
2.412000	2555.534852	4224.192882
2.448000	2557.847479	4225.285957
2.484000	2560.161893	4226.379501
2.520000	2562.478095	4227.473513
2.556000	2564.796087	4228.567995
2.592000	2567.115869	4229.662945
2.628000	2569.437444	4230.758363
2.664000	2571.760812	4231.854250
2.700000	2574.085975	4232.950605
2.736000	2576.412934	4234.047428
2.772000	2578.741691	4235.144720
2.808000	2581.072248	4236.242479
2.844000	2583.404605	4237.340706
2.880000	2585.738765	4238.439400
2.916000	2588.074727	4239.538562
2.952000	2590.412495	4240.638191
2.988000	2592.752069	4241.738288
3.024000	2595.093451	4242.838852
3.060000	2597.436642	4243.939883
3.096000	2599.781644	4245.041380
3.132000	2602.128458	4246.143345
3.168000	2604.477085	4247.245776
3.204000	2606.827527	4248.348674
3.240000	2609.179785	4249.452038
3.276000	2611.533861	4250.555868
3.312000	2613.889756	4251.660165
3.348000	2616.247472	4252.764928
3.384000	2618.607010	4253.870157
3.420000	2620.968371	4254.975851
3.456000	2623.331557	4256.082011
3.492000	2625.696570	4257.188637
3.528000	2628.063410	4258.295728
3.564000	2630.432079	4259.403284
3.600000	2632.802579	4260.511306
3.636000	2635.174911	4261.619793
3.672000	2637.549077	4262.728744
3.708000	2639.925077	4263.838161
3.744000	2642.302914	4264.948042
3.780000	2644.682589	4266.058387
3.816000	2647.064103	4267.169197
3.852000	2649.447457	4268.280472
3.888000	2651.832654	4269.392210
3.924000	2654.219694	4270.504413
3.960000	2656.608580	4271.617079
3.996000	2658.999312	4272.730209
4.032000	2661.391891	4273.843803
4.068000	2663.786321	4274.957860
4.104000	2666.182601	4276.072381
4.140000	2668.580733	4277.187365
4.176000	2670.980719	4278.302812
4.212000	2673.382560	4279.418722
4.248000	2675.786258	4280.535094
4.284000	2678.191813	4281.651930
4.320000	2680.599229	4282.769228
4.356000	2683.008505	4283.886989
4.392000	2685.419644	4285.005211
4.428000	2687.832647	4286.123896
4.464000	2690.247515	4287.243043
4.500000	2692.664250	4288.362652
4.536000	2695.082853	4289.482723
4.572000	2697.503326	4290.603255
4.608000	2699.925670	4291.724249
4.644000	2702.349887	4292.845704
4.680000	2704.775978	4293.967621
4.716000	2707.203945	4295.089998
4.752000	2709.633788	4296.212837
4.788000	2712.065511	4297.336136
4.824000	2714.499113	4298.459896
4.860000	2716.934597	4299.584116
4.896000	2719.371964	4300.708797
4.932000	2721.811215	4301.833938
4.968000	2724.252352	4302.959539
5.004000	2726.695376	4304.085600
5.040000	2729.140289	4305.212121
5.076000	2731.587093	4306.339101
5.112000	2734.035788	4307.466542
5.148000	2736.486377	4308.594441
5.184000	2738.938861	4309.722800
5.220000	2741.393240	4310.851618
5.256000	2743.849518	4311.980894
5.292000	2746.307694	4313.110630
5.328000	2748.767771	4314.240824
5.364000	2751.229751	4315.371477
5.400000	2753.693634	4316.502588
5.436000	2756.159422	4317.634158
5.472000	2758.627117	4318.766185
5.508000	2761.096720	4319.898671
5.544000	2763.568232	4321.031614
5.580000	2766.041656	4322.165015
5.616000	2768.516992	4323.298873
5.652000	2770.994242	4324.433189
5.688000	2773.473408	4325.567962
5.724000	2775.954491	4326.703192
5.760000	2778.437492	4327.838879
5.796000	2780.922413	4328.975022
5.832000	2783.409256	4330.111623
5.868000	2785.898022	4331.248679
5.904000	2788.388713	4332.386192
5.940000	2790.881329	4333.524162
5.976000	2793.375873	4334.662587
6.012000	2795.872346	4335.801468
6.048000	2798.370749	4336.940804
6.084000	2800.871085	4338.080597
6.120000	2803.373354	4339.220844
6.156000	2805.877558	4340.361547
6.192000	2808.383698	4341.502705
6.228000	2810.891777	4342.644318
