psi	rP1	rP2
0.036000	2222.848237	6494.070342
0.072000	2223.183247	6491.572195
0.108000	2223.518844	6489.075963
0.144000	2223.855028	6486.581644
0.180000	2224.191800	6484.089237
0.216000	2224.529158	6481.598740
0.252000	2224.867105	6479.110154
0.288000	2225.205639	6476.623476
0.324000	2225.544761	6474.138706
0.360000	2225.884470	6471.655842
0.396000	2226.224768	6469.174884
0.432000	2226.565653	6466.695829
0.468000	2226.907127	6464.218678
0.504000	2227.249189	6461.743428
0.540000	2227.591839	6459.270079
0.576000	2227.935078	6456.798629
0.612000	2228.278905	6454.329078
0.648000	2228.623321	6451.861424
0.684000	2228.968326	6449.395667
0.720000	2229.313919	6446.931804
0.756000	2229.660102	6444.469835
0.792000	2230.006874	6442.009759
0.828000	2230.354235	6439.551575
0.864000	2230.702185	6437.095282
0.900000	2231.050725	6434.640878
0.936000	2231.399854	6432.188362
0.972000	2231.749573	6429.737733
1.008000	2232.099882	6427.288991
1.044000	2232.450781	6424.842134
1.080000	2232.802270	6422.397160
1.116000	2233.154348	6419.954070
1.152000	2233.507017	6417.512861
1.188000	2233.860277	6415.073532
1.224000	2234.214127	6412.636083
1.260000	2234.568567	6410.200513
1.296000	2234.923598	6407.766819
1.332000	2235.279220	6405.335002
1.368000	2235.635432	6402.905060
1.404000	2235.992236	6400.476992
1.440000	2236.349631	6398.050797
1.476000	2236.707617	6395.626474
1.512000	2237.066194	6393.204021
1.548000	2237.425363	6390.783438
1.584000	2237.785123	6388.364724
1.620000	2238.145475	6385.947877
1.656000	2238.506419	6383.532896
1.692000	2238.867955	6381.119781
1.728000	2239.230083	6378.708530
1.764000	2239.592803	6376.299142
1.800000	2239.956115	6373.891616
1.836000	2240.320020	6371.485951
1.872000	2240.684517	6369.082146
1.908000	2241.049606	6366.680199
1.944000	2241.415289	6364.280111
1.980000	2241.781564	6361.881878
2.016000	2242.148432	6359.485502
2.052000	2242.515893	6357.090980
2.088000	2242.883947	6354.698312
2.124000	2243.252595	6352.307496
2.160000	2243.621836	6349.918531
2.196000	2243.991671	6347.531416
2.232000	2244.362099	6345.146151
2.268000	2244.733121	6342.762734
2.304000	2245.104737	6340.381163
2.340000	2245.476946	6338.001439
2.376000	2245.849750	6335.623560
2.412000	2246.223148	6333.247524
2.448000	2246.597141	6330.873332
2.484000	2246.971728	6328.500981
2.520000	2247.346909	6326.130471
2.556000	2247.722686	6323.761801
2.592000	2248.099057	6321.394969
2.628000	2248.476023	6319.029975
2.664000	2248.853584	6316.666817
2.700000	2249.231740	6314.305495
2.736000	2249.610492	6311.946007
2.772000	2249.989839	6309.588353
2.808000	2250.369781	6307.232531
2.844000	2250.750319	6304.878540
2.880000	2251.131453	6302.526380
2.916000	2251.513183	6300.176049
2.952000	2251.895509	6297.827546
2.988000	2252.278431	6295.480870
3.024000	2252.661949	6293.136020
3.060000	2253.046064	6290.792996
3.096000	2253.430775	6288.451796
3.132000	2253.816082	6286.112418
3.168000	2254.201987	6283.774863
3.204000	2254.588488	6281.439128
3.240000	2254.975587	6279.105214
3.276000	2255.363282	6276.773119
3.312000	2255.751575	6274.442841
3.348000	2256.140465	6272.114381
3.384000	2256.529952	6269.787736
3.420000	2256.920037	6267.462906
3.456000	2257.310720	6265.139890
3.492000	2257.702001	6262.818687
3.528000	2258.093880	6260.499296
3.564000	2258.486356	6258.181715
3.600000	2258.879431	6255.865944
3.636000	2259.273105	6253.551982
3.672000	2259.667377	6251.239828
3.708000	2260.062247	6248.929481
3.744000	2260.457716	6246.620939
3.780000	2260.853784	6244.314202
3.816000	2261.250451	6242.009269
3.852000	2261.647717	6239.706139
3.888000	2262.045582	6237.404811
3.924000	2262.444047	6235.105283
3.960000	2262.843111	6232.807555
3.996000	2263.242774	6230.511625
4.032000	2263.643038	6228.217494
4.068000	2264.043901	6225.925159
4.104000	2264.445364	6223.634620
4.140000	2264.847428	6221.345876
4.176000	2265.250091	6219.058926
4.212000	2265.653355	6216.773768
4.248000	2266.057219	6214.490403
4.284000	2266.461684	6212.208828
4.320000	2266.866750	6209.929043
4.356000	2267.272417	6207.651047
4.392000	2267.678685	6205.374839
4.428000	2268.085553	6203.100417
4.464000	2268.493023	6200.827782
4.500000	2268.901095	6198.556932
4.536000	2269.309768	6196.287865
4.572000	2269.719042	6194.020582
4.608000	2270.128919	6191.755080
4.644000	2270.539397	6189.491360
4.680000	2270.950477	6187.229420
4.716000	2271.362159	6184.969259
4.752000	2271.774444	6182.710876
4.788000	2272.187331	6180.454270
4.824000	2272.600821	6178.199440
4.860000	2273.014913	6175.946386
4.896000	2273.429609	6173.695106
4.932000	2273.844907	6171.445599
4.968000	2274.260808	6169.197865
5.004000	2274.677313	6166.951902
5.040000	2275.094420	6164.707709
5.076000	2275.512132	6162.465286
5.112000	2275.930446	6160.224632
5.148000	2276.349365	6157.985745
5.184000	2276.768888	6155.748625
5.220000	2277.189014	6153.513270
5.256000	2277.609745	6151.279680
5.292000	2278.031080	6149.047854
5.328000	2278.453019	6146.817791
5.364000	2278.875563	6144.589489
5.400000	2279.298711	6142.362949
5.436000	2279.722465	6140.138168
5.472000	2280.146823	6137.915147
5.508000	2280.571786	6135.693883
5.544000	2280.997355	6133.474377
5.580000	2281.423529	6131.256627
5.616000	2281.850308	6129.040632
5.652000	2282.277693	6126.826392
5.688000	2282.705684	6124.613905
5.724000	2283.134281	6122.403171
5.760000	2283.563483	6120.194188
5.796000	2283.993292	6117.986955
5.832000	2284.423707	6115.781473
5.868000	2284.854729	6113.577739
5.904000	2285.286357	6111.375753
5.940000	2285.718592	6109.175513
5.976000	2286.151433	6106.977020
6.012000	2286.584882	6104.780272
6.048000	2287.018938	6102.585268
6.084000	2287.453601	6100.392007
6.120000	2287.888871	6098.200489
6.156000	2288.324749	6096.010711
6.192000	2288.761234	6093.822675
6.228000	2289.198328	6091.636377
6.264000	2289.636029	6089.451819
6.300000	2290.074339	6087.268998
6.336000	2290.513256	6085.087914
6.372000	2290.952782	6082.908566
6.408000	2291.392917	6080.730952
6.444000	2291.833660	6078.555073
6.480000	2292.275012	6076.380927
6.516000	2292.716973	6074.208513
6.552000	2293.159542	6072.037831
6.588000	2293.602721	6069.868879
6.624000	2294.046510	6067.701656
6.660000	2294.490908	6065.536162
6.696000	2294.935915	6063.372396
6.732000	2295.381533	6061.210357
6.768000	2295.827760	6059.050043
6.804000	2296.274597	6056.891455
6.840000	2296.722044	6054.734590
6.876000	2297.170102	6052.579449
6.912000	2297.618770	6050.426031
6.948000	2298.068049	6048.274333
6.984000	2298.517939	6046.124357
7.020000	2298.968439	6043.976100
7.056000	2299.419551	6041.829562
7.092000	2299.871273	6039.684741
7.128000	2300.323607	6037.541638
7.164000	2300.776553	6035.400251
7.200000	2301.230110	6033.260579
7.236000	2301.684279	6031.122621
7.272000	2302.139060	6028.986377
7.308000	2302.594453	6026.851846
7.344000	2303.050458	6024.719026
7.380000	2303.507075	6022.587917
7.416000	2303.964305	6020.458518
7.452000	2304.422147	6018.330828
7.488000	2304.880602	6016.204847
7.524000	2305.339671	6014.080572
7.560000	2305.799352	6011.958005
7.596000	2306.259646	6009.837142
7.632000	2306.720554	6007.717985
7.668000	2307.182075	6005.600531
7.704000	2307.644210	6003.484781
7.740000	2308.106959	6001.370732
7.776000	2308.570321	5999.258385
7.812000	2309.034298	5997.147738
7.848000	2309.498889	5995.038791
7.884000	2309.964094	5992.931542
7.920000	2310.429914	5990.825992
7.956000	2310.896349	5988.722138
7.992000	2311.363398	5986.619980
8.028000	2311.831062	5984.519518
8.064000	2312.299342	5982.420750
8.100000	2312.768237	5980.323675
8.136000	2313.237747	5978.228294
8.172000	2313.707873	5976.134604
8.208000	2314.178614	5974.042605
8.244000	2314.649971	5971.952296
8.280000	2315.121945	5969.863676
8.316000	2315.594534	5967.776745
8.352000	2316.067740	5965.691502
8.388000	2316.541562	5963.607945
8.424000	2317.016001	5961.526074
8.460000	2317.491057	5959.445889
8.496000	2317.966729	5957.367387
8.532000	2318.443019	5955.290569
8.568000	2318.919926	5953.215434
8.604000	2319.397450	5951.141980
8.640000	2319.875592	5949.070207
8.676000	2320.354351	5947.000114
8.712000	2320.833729	5944.931700
8.748000	2321.313724	5942.864965
8.784000	2321.794337	5940.799907
8.820000	2322.275569	5938.736526
8.856000	2322.757419	5936.674821
8.892000	2323.239888	5934.614791
8.928000	2323.722975	5932.556435
8.964000	2324.206681	5930.499753
9.000000	2324.691007	5928.444743
9.036000	2325.175951	5926.391405
9.072000	2325.661515	5924.339738
9.108000	2326.147699	5922.289741
9.144000	2326.634502	5920.241413
9.180000	2327.121925	5918.194754
9.216000	2327.609968	5916.149762
9.252000	2328.098631	5914.106437
9.288000	2328.587914	5912.064779
9.324000	2329.077818	5910.024785
9.360000	2329.568343	5907.986456
9.396000	2330.059488	5905.949790
9.432000	2330.551254	5903.914788
9.468000	2331.043641	5901.881447
9.504000	2331.536649	5899.849767
9.540000	2332.030279	5897.819748
9.576000	2332.524530	5895.791388
9.612000	2333.019403	5893.764687
9.648000	2333.514898	5891.739644
9.684000	2334.011015	5889.716258
9.720000	2334.507754	5887.694528
9.756000	2335.005115	5885.674454
9.792000	2335.503099	5883.656035
9.828000	2336.001706	5881.639270
9.864000	2336.500935	5879.624157
9.900000	2337.000787	5877.610697
9.936000	2337.501263	5875.598889
9.972000	2338.002361	5873.588731
10.008000	2338.504083	5871.580223
10.044000	2339.006429	5869.573365
10.080000	2339.509398	5867.568155
10.116000	2340.012992	5865.564592
10.152000	2340.517209	5863.562676
10.188000	2341.022051	5861.562406
10.224000	2341.527517	5859.563782
10.260000	2342.033607	5857.566802
10.296000	2342.540323	5855.571465
10.332000	2343.047663	5853.577772
10.368000	2343.555628	5851.585720
10.404000	2344.064219	5849.595310
10.440000	2344.573434	5847.606540
10.476000	2345.083276	5845.619410
10.512000	2345.593743	5843.633919
10.548000	2346.104836	5841.650066
10.584000	2346.616555	5839.667851
10.620000	2347.128900	5837.687272
10.656000	2347.641871	5835.708329
10.692000	2348.155469	5833.731022
10.728000	2348.669693	5831.755348
10.764000	2349.184545	5829.781308
10.800000	2349.700023	5827.808901
10.836000	2350.216129	5825.838126
10.872000	2350.732862	5823.868982
10.908000	2351.250222	5821.901469
10.944000	2351.768210	5819.935585
10.980000	2352.286826	5817.971331
11.016000	2352.806070	5816.008704
11.052000	2353.325942	5814.047705
11.088000	2353.846442	5812.088333
11.124000	2354.367571	5810.130586
11.160000	2354.889328	5808.174465
11.196000	2355.411714	5806.219968
11.232000	2355.934730	5804.267095
11.268000	2356.458374	5802.315845
11.304000	2356.982648	5800.366217
11.340000	2357.507551	5798.418210
11.376000	2358.033084	5796.471824
11.412000	2358.559246	5794.527057
11.448000	2359.086039	5792.583910
11.484000	2359.613461	5790.642381
11.520000	2360.141514	5788.702470
11.556000	2360.670198	5786.764176
11.592000	2361.199512	5784.827498
11.628000	2361.729457	5782.892436
11.664000	2362.260033	5780.958988
11.700000	2362.791240	5779.027154
11.736000	2363.323079	5777.096933
11.772000	2363.855549	5775.168324
11.808000	2364.388650	5773.241328
11.844000	2364.922384	5771.315942
11.880000	2365.456749	5769.392166
11.916000	2365.991747	5767.470000
11.952000	2366.527377	5765.549443
11.988000	2367.063639	5763.630494
12.024000	2367.600534	5761.713152
12.060000	2368.138062	5759.797416
12.096000	2368.676223	5757.883287
12.132000	2369.215018	5755.970762
12.168000	2369.754445	5754.059842
12.204000	2370.294506	5752.150526
12.240000	2370.835201	5750.242812
12.276000	2371.376530	5748.336701
12.312000	2371.918493	5746.432191
12.348000	2372.461090	5744.529282
12.384000	2373.004322	5742.627973
12.420000	2373.548188	5740.728263
12.456000	2374.092688	5738.830152
12.492000	2374.637824	5736.933639
12.528000	2375.183595	5735.038722
12.564000	2375.730001	5733.145403
12.600000	2376.277043	5731.253679
12.636000	2376.824720	5729.363550
12.672000	2377.373033	5727.475015
12.708000	2377.921982	5725.588074
12.744000	2378.471567	5723.702726
12.780000	2379.021789	5721.818970
12.816000	2379.572646	5719.936805
12.852000	2380.124141	5718.056231
12.888000	2380.676273	5716.177247
12.924000	2381.229041	5714.299852
12.960000	2381.782447	5712.424046
12.996000	2382.336490	5710.549828
13.032000	2382.891170	5708.677198
13.068000	2383.446489	5706.806153
13.104000	2384.002445	5704.936695
13.140000	2384.559040	5703.068821
13.176000	2385.116272	5701.202532
13.212000	2385.674143	5699.337827
13.248000	2386.232653	5697.474705
13.284000	2386.791801	5695.613165
13.320000	2387.351589	5693.753206
13.356000	2387.912015	5691.894829
13.392000	2388.473081	5690.038032
13.428000	2389.034787	5688.182814
13.464000	2389.597132	5686.329175
13.500000	2390.160117	5684.477115
13.536000	2390.723742	5682.626632
13.572000	2391.288008	5680.777725
13.608000	2391.852913	5678.930395
13.644000	2392.418460	5677.084640
13.680000	2392.984647	5675.240460
13.716000	2393.551475	5673.397854
13.752000	2394.118944	5671.556821
13.788000	2394.687054	5669.717361
13.824000	2395.255806	5667.879473
13.860000	2395.825200	5666.043156
13.896000	2396.395236	5664.208410
13.932000	2396.965913	5662.375234
13.968000	2397.537233	5660.543627
14.004000	2398.109195	5658.713589
14.040000	2398.681800	5656.885118
14.076000	2399.255047	5655.058215
14.112000	2399.828938	5653.232879
14.148000	2400.403472	5651.409108
14.184000	2400.978649	5649.586903
14.220000	2401.554469	5647.766262
14.256000	2402.130933	5645.947185
14.292000	2402.708041	5644.129671
14.328000	2403.285793	5642.313720
14.364000	2403.864190	5640.499331
14.400000	2404.443230	5638.686503
14.436000	2405.022916	5636.875235
14.472000	2405.603246	5635.065528
14.508000	2406.184221	5633.257380
14.544000	2406.765841	5631.450790
14.580000	2407.348107	5629.645758
14.616000	2407.931018	5627.842284
14.652000	2408.514575	5626.040366
14.688000	2409.098778	5624.240004
14.724000	2409.683627	5622.441197
14.760000	2410.269122	5620.643945
14.796000	2410.855264	5618.848247
14.832000	2411.442052	5617.054102
14.868000	2412.029487	5615.261510
14.904000	2412.617569	5613.470470
14.940000	2413.206299	5611.680981
14.976000	2413.795676	5609.893043
15.012000	2414.385700	5608.106655
15.048000	2414.976372	5606.321817
15.084000	2415.567693	5604.538527
15.120000	2416.159661	5602.756786
15.156000	2416.752278	5600.976592
15.192000	2417.345543	5599.197944
15.228000	2417.939457	5597.420843
15.264000	2418.534020	5595.645288
15.300000	2419.129232	5593.871277
15.336000	2419.725093	5592.098811
15.372000	2420.321604	5590.327888
15.408000	2420.918765	5588.558508
15.444000	2421.516575	5586.790671
15.480000	2422.115035	5585.024376
15.516000	2422.714146	5583.259621
15.552000	2423.313907	5581.496407
15.588000	2423.914319	5579.734733
15.624000	2424.515382	5577.974598
15.660000	2425.117095	5576.216001
15.696000	2425.719460	5574.458943
15.732000	2426.322476	5572.703421
15.768000	2426.926144	5570.949437
15.804000	2427.530464	5569.196988
15.840000	2428.135435	5567.446075
15.876000	2428.741059	5565.696697
15.912000	2429.347335	5563.948853
15.948000	2429.954264	5562.202542
15.984000	2430.561846	5560.457764
16.020000	2431.170080	5558.714519
16.056000	2431.778968	5556.972805
16.092000	2432.388509	5555.232622
16.128000	2432.998703	5553.493970
16.164000	2433.609552	5551.756848
16.200000	2434.221054	5550.021254
16.236000	2434.833210	5548.287190
16.272000	2435.446021	5546.554653
16.308000	2436.059486	5544.823643
16.344000	2436.673606	5543.094161
16.380000	2437.288380	5541.366204
16.416000	2437.903810	5539.639773
16.452000	2438.519895	5537.914867
16.488000	2439.136636	5536.191485
16.524000	2439.754032	5534.469627
16.560000	2440.372085	5532.749292
16.596000	2440.990793	5531.030480
16.632000	2441.610158	5529.313189
16.668000	2442.230179	5527.597419
16.704000	2442.850857	5525.883170
16.740000	2443.472192	5524.170442
16.776000	2444.094183	5522.459232
16.812000	2444.716832	5520.749542
16.848000	2445.340139	5519.041369
16.884000	2445.964103	5517.334715
16.920000	2446.588725	5515.629577
16.956000	2447.214006	5513.925956
16.992000	2447.839944	5512.223851
17.028000	2448.466541	5510.523261
17.064000	2449.093797	5508.824185
17.100000	2449.721711	5507.126624
17.136000	2450.350285	5505.430576
17.172000	2450.979518	5503.736041
17.208000	2451.609410	5502.043018
17.244000	2452.239962	5500.351507
17.280000	2452.871174	5498.661507
17.316000	2453.503047	5496.973018
17.352000	2454.135579	5495.286038
17.388000	2454.768772	5493.600568
17.424000	2455.402625	5491.916607
17.460000	2456.037140	5490.234153
17.496000	2456.672315	5488.553208
17.532000	2457.308152	5486.873769
17.568000	2457.944651	5485.195837
17.604000	2458.581811	5483.519410
17.640000	2459.219633	5481.844489
17.676000	2459.858117	5480.171072
17.712000	2460.497264	5478.499160
17.748000	2461.137073	5476.828751
17.784000	2461.777545	5475.159845
17.820000	2462.418679	5473.492441
17.856000	2463.060477	5471.826539
17.892000	2463.702938	5470.162139
17.928000	2464.346063	5468.499239
17.964000	2464.989852	5466.837839
18.000000	2465.634304	5465.177938
18.036000	2466.279421	5463.519537
18.072000	2466.925202	5461.862633
18.108000	2467.571648	5460.207228
18.144000	2468.218758	5458.553320
18.180000	2468.866534	5456.900908
18.216000	2469.514975	5455.249992
18.252000	2470.164081	5453.600572
18.288000	2470.813853	5451.952647
18.324000	2471.464290	5450.306217
18.360000	2472.115394	5448.661280
18.396000	2472.767164	5447.017836
18.432000	2473.419600	5445.375885
18.468000	2474.072703	5443.735426
18.504000	2474.726473	5442.096459
18.540000	2475.380910	5440.458983
18.576000	2476.036015	5438.822997
18.612000	2476.691787	5437.188501
18.648000	2477.348226	5435.555494
18.684000	2478.005334	5433.923976
18.720000	2478.663109	5432.293947
18.756000	2479.321553	5430.665405
18.792000	2479.980666	5429.038350
18.828000	2480.640447	5427.412782
18.864000	2481.300898	5425.788700
18.900000	2481.962017	5424.166103
18.936000	2482.623806	5422.544991
18.972000	2483.286265	5420.925364
19.008000	2483.949393	5419.307220
19.044000	2484.613192	5417.690560
19.080000	2485.277661	5416.075382
19.116000	2485.942800	5414.461687
19.152000	2486.608610	5412.849473
19.188000	2487.275090	5411.238740
19.224000	2487.942242	5409.629488
19.260000	2488.610066	5408.021716
19.296000	2489.278560	5406.415423
19.332000	2489.947727	5404.810609
19.368000	2490.617565	5403.207274
19.404000	2491.288076	5401.605416
19.440000	2491.959259	5400.005036
19.476000	2492.631115	5398.406133
19.512000	2493.303644	5396.808706
19.548000	2493.976845	5395.212754
19.584000	2494.650720	5393.618278
19.620000	2495.325268	5392.025276
19.656000	2496.000490	5390.433748
19.692000	2496.676386	5388.843694
19.728000	2497.352957	5387.255113
19.764000	2498.030201	5385.668005
19.800000	2498.708120	5384.082368
19.836000	2499.386714	5382.498203
19.872000	2500.065983	5380.915509
19.908000	2500.745927	5379.334286
19.944000	2501.426546	5377.754532
19.980000	2502.107841	5376.176247
20.016000	2502.789812	5374.599432
20.052000	2503.472459	5373.024084
